state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
FL,H8FL04077,"BULGER, JASON MICHAEL",4,H,House,NPA,NO PARTY AFFILIATION,C,8942.08
NY,H8NY09158,"BUNKEDDEKO, ADEM",9,H,House,DEM,DEMOCRATIC PARTY,C,276940.0
NY,H8NY27135,"BUNNY, SEAN",27,H,House,DEM,DEMOCRATIC PARTY,O,130806.66
TN,H8TN02119,"BURCHETT, TIM",2,H,House,REP,REPUBLICAN PARTY,O,613512.0
TX,H8TX03099,"BURCH, LORIE LOUISE",3,H,House,DEM,DEMOCRATIC PARTY,O,181789.92
TX,H2TX26093,"BURGESS, MICHAEL C. DR.",26,H,House,REP,REPUBLICAN PARTY,I,468676.01
UT,H8UT02248,"BURKETT, MARY",2,H,House,REP,REPUBLICAN PARTY,C,5125.12
OR,H8OR02153,"BURNETTE, ERIC",2,H,House,DEM,DEMOCRATIC PARTY,C,52122.0
SC,H8SC04284,"BURNS, MARK",4,H,House,REP,REPUBLICAN PARTY,O,130405.05
NH,H8NH02309,"BURNS, ROBERT ANDREW",2,H,House,REP,REPUBLICAN PARTY,C,4186.5
NC,S4NC00089,"BURR, RICHARD M",0,S,Senate,REP,REPUBLICAN PARTY,I,55372.55
CA,H8CA26122,"BURUM, JEFFREY DAVID MAJ (RET)",26,H,House,REP,REPUBLICAN PARTY,C,4715.0
MO,H8MO01143,"BUSH, CORI",1,H,House,DEM,DEMOCRATIC PARTY,C,138293.61
IL,H2IL17071,"BUSTOS, CHERI",17,H,House,DEM,DEMOCRATIC PARTY,I,1709210.28
NY,H8NY13150,"BUTLER, JINEEA THE NEW AM",13,H,House,REP,REPUBLICAN PARTY,C,0
TX,H8TX07090,"BUTLER, JOSHUA A",7,H,House,DEM,DEMOCRATIC PARTY,C,26062.08
CA,H8CA50106,"BUTNER, JOSH",50,H,House,DEM,DEMOCRATIC PARTY,C,676683.85
CA,H8CA12262,"BUTTAR, SHAHID",12,H,House,DEM,DEMOCRATIC PARTY,C,64122.81
NC,H4NC01046,"BUTTERFIELD, G. K.",1,H,House,DEM,DEMOCRATIC PARTY,I,93533.72
MT,H8MT01208,"BUTTREY, FRANCIS EDWARD",0,H,House,REP,REPUBLICAN PARTY,O,22960.0
AL,H4AL01123,"BYRNE, BRADLEY ROBERTS",1,H,House,REP,REPUBLICAN PARTY,I,303496.95999999996
CA,H8CA34183,"CABILDO, MARIA",34,H,House,DEM,DEMOCRATIC PARTY,O,214998.46
TX,H2TX10113,"CADIEN, TAWANA W.",10,H,House,DEM,DEMOCRATIC PARTY,C,3413.13
CA,H6CA25177,"CAFORIO, BRYAN",25,H,House,DEM,DEMOCRATIC PARTY,C,1007468.0199999999
CA,H8CA04202,"CALDERON, ROZA I",4,H,House,DEM,DEMOCRATIC PARTY,C,42176.41
AR,H8AR04148,"CALDWELL, RANDY",4,H,House,REP,REPUBLICAN PARTY,C,0
IA,H8IA02084,"CALIGIURI, GINNY",2,H,House,REP,REPUBLICAN PARTY,C,45714.94
GA,H8GA13035,"CALLAHAN, DAVID ALAN",13,H,House,REP,REPUBLICAN PARTY,C,2622.0
OR,H8OR05198,"CALLAHAN, MARK ALLEN",5,H,House,REP,REPUBLICAN PARTY,C,9438.99
CA,H2CA37023,"CALVERT, KENNETH S",42,H,House,REP,REPUBLICAN PARTY,I,755521.63
MO,H8MO05128,"CAMBERS, KRESS FRANKLIN",5,H,House,REP,REPUBLICAN PARTY,C,9422.35
CA,H8CA50098,"CAMPA-NAJJAR, AMMAR",50,H,House,DEM,DEMOCRATIC PARTY,C,1622166.61
MD,S8MD00328,"CAMPBELL, ANTONO WADE",0,S,Senate,REP,REPUBLICAN PARTY,C,66388.0
ND,H8ND00104,"CAMPBELL, TOM",0,H,House,REP,REPUBLICAN PARTY,O,526801.53
TX,H8TX23154,"CANALES, JUDITH ANN",23,H,House,DEM,DEMOCRATIC PARTY,C,26909.0
NC,H6NC09184,"CANO, FERNANDO",9,H,House,DEM,DEMOCRATIC PARTY,C,10054.61
IN,H8IN09081,"CANON, DANIEL J",9,H,House,DEM,DEMOCRATIC PARTY,C,438212.02999999997
FL,H6FL23063,"CANOVA, TIMOTHY A.",23,H,House,IND,INDEPENDENT,C,366787.45
TX,H4TX28046,"CANSECO, FRANCISCO 'QUICO'",21,H,House,REP,REPUBLICAN PARTY,O,22125.0
TX,H8TX08098,"CANTU, JAMES",8,H,House,REP,REPUBLICAN PARTY,C,0
WA,S8WA00194,"CANTWELL, MARIA",0,S,Senate,DEM,DEMOCRATIC PARTY,I,7878246.4
MA,H8MA08071,"CAPUANO, MICHAEL E",7,H,House,DEM,DEMOCRATIC PARTY,I,985468.11
TX,H2TX30079,"CARAWAY, BARBARA LEN MALLORY",30,H,House,DEM,DEMOCRATIC PARTY,C,75465.0
CA,H6CA24303,"CARBAJAL, SALUD",24,H,House,DEM,DEMOCRATIC PARTY,I,1797091.96
CA,H2CA28113,"CARDENAS, TONY",29,H,House,DEM,DEMOCRATIC PARTY,I,545854.06
MD,S6MD03177,"CARDIN, BENJAMIN L",0,S,Senate,DEM,DEMOCRATIC PARTY,I,2280081.1500000004
TX,H2TX07036,"CARGAS, JAMES P",7,H,House,DEM,DEMOCRATIC PARTY,C,63460.51
FL,H8FL15271,"CARLSON, KRISTEN",15,H,House,DEM,DEMOCRATIC PARTY,O,310076.20999999996
CA,H8CA34134,"CARMONA, ARTURO",34,H,House,DEM,DEMOCRATIC PARTY,O,143131.16
DE,S8DE00079,"CARPER, THOMAS R",0,S,Senate,DEM,DEMOCRATIC PARTY,I,1033690.63
SC,H8SC02106,"CARRIGAN, SEAN J MR.",2,H,House,DEM,DEMOCRATIC PARTY,C,105737.58
IN,H8IN07184,"CARSON, ANDRE",7,H,House,DEM,DEMOCRATIC PARTY,I,338631.95999999996
GA,H4GA01039,"CARTER, EARL LEROY",1,H,House,REP,REPUBLICAN PARTY,I,592869.56
TX,H2TX31044,"CARTER, JOHN R. REP.",31,H,House,REP,REPUBLICAN PARTY,I,533669.2
NV,H8NV03259,"CARTER, PATRICK",3,H,House,REP,REPUBLICAN PARTY,O,3337.9700000000003
PA,H2PA17079,"CARTWRIGHT, MATT",8,H,House,DEM,DEMOCRATIC PARTY,I,976741.87
CA,H8CA50130,"CASARA, DANIEL",52,H,House,REP,REPUBLICAN PARTY,C,23302.77
HI,H8HI01234,"CASE, ED",1,H,House,DEM,DEMOCRATIC PARTY,O,206808.64
PA,S6PA00217,"CASEY, ROBERT P JR",0,S,Senate,DEM,DEMOCRATIC PARTY,I,20940263.869999997
OK,H8OK02197,"CASTALDO, RICHARD MICHAEL",2,H,House,LIB,LIBERTARIAN PARTY,C,190.0
IL,H8IL06139,"CASTEN, SEAN",6,H,House,DEM,DEMOCRATIC PARTY,C,1714456.1999999997
UT,H8UT01158,"CASTILLO, LEE MR",1,H,House,DEM,DEMOCRATIC PARTY,C,19887.84
FL,H6FL11126,"CASTOR, KATHY",14,H,House,DEM,DEMOCRATIC PARTY,I,345162.87
TX,H2TX35011,"CASTRO, JOAQUIN",20,H,House,DEM,DEMOCRATIC PARTY,I,346207.86
AZ,H8AZ01211,"CAVANAUGH, KEVIN",1,H,House,REP,REPUBLICAN PARTY,C,10192.310000000001
HI,H8HI00012,"CAVASSO, CAMPBELL",1,H,House,REP,REPUBLICAN PARTY,O,31398.0
OH,H8OH01043,"CHABOT, STEVE",1,H,House,REP,REPUBLICAN PARTY,I,477726.83999999997
CA,H8CA50080,"CHADWICK, GLORIA",50,H,House,DEM,DEMOCRATIC PARTY,C,17805.79
UT,H8UT03089,"CHAFFETZ, JASON",3,H,House,REP,REPUBLICAN PARTY,I,0
MA,H8MA03163,"CHANDLER, ALEXANDRA ELEANOR",3,H,House,DEM,DEMOCRATIC PARTY,O,137938.29
MA,H4MA09078,"CHAPMAN, JOHN C",9,H,House,REP,REPUBLICAN PARTY,C,0
PA,H8PA07168,"CHAUNCEY, SHELLY WILSON",5,H,House,DEM,DEMOCRATIC PARTY,O,23316.0
NM,H8NM01414,"CHAVEZ, ANN E",1,H,House,DEM,DEMOCRATIC PARTY,O,16731.41
TX,H8TX16141,"CHAVEZ, NORMA PRISCILLA MS.",16,H,House,DEM,DEMOCRATIC PARTY,O,3876.0
CA,H8CA49124,"CHAVEZ, ROCKY",49,H,House,REP,REPUBLICAN PARTY,O,139177.0
IL,H8IL06147,"CHENEY, CAROLE",6,H,House,DEM,DEMOCRATIC PARTY,C,345754.48
WY,H6WY00159,"CHENEY, ELIZABETH MRS.",0,H,House,REP,REPUBLICAN PARTY,I,275455.22
CA,H2CA39136,"CHEN, JAY",39,H,House,DEM,DEMOCRATIC PARTY,O,184741.55
FL,H8FL20032,"CHERFILUS-MCCORMICK, SHEILA",20,H,House,DEM,DEMOCRATIC PARTY,C,18553.739999999998
NC,H8NC02102,"CHESSER, GREGORY",2,H,House,REP,REPUBLICAN PARTY,C,10809.15
HI,H8HI01200,"CHIN, DOUG",1,H,House,DEM,DEMOCRATIC PARTY,O,509211.2
FL,H8FL27177,"CHIRINO, ANGIE",27,H,House,REP,REPUBLICAN PARTY,O,57344.58
NY,H8NY05123,"CHOUDHURY, MIZANUR",5,H,House,DEM,DEMOCRATIC PARTY,C,33538.82
PA,H8PA17050,"CHRIN, JOHN R",8,H,House,REP,REPUBLICAN PARTY,C,195662.18
PA,S8PA00270,"CHRISTIANA, JAMES JOSEPH III",0,S,Senate,REP,REPUBLICAN PARTY,C,267229.23
CA,H8CA49116,"CHRISTINA, PREJEAN",49,H,House,DEM,DEMOCRATIC PARTY,O,37554.46
CA,H0CA32101,"CHU, JUDY",27,H,House,DEM,DEMOCRATIC PARTY,I,747219.87
NY,H8NY17110,"CIARDULLO, JOSEPH JOHN",17,H,House,REF,REFORM PARTY,C,8430.0
RI,H0RI01073,"CICILLINE, DAVID N",1,H,House,DEM,DEMOCRATIC PARTY,I,1035942.29
MA,H6MA09172,"CIMBRELO, WILLIAM E",9,H,House,DEM,DEMOCRATIC PARTY,C,23512.260000000002
CA,H8CA39174,"CISNEROS, GILBERT",39,H,House,DEM,DEMOCRATIC PARTY,O,1058491.35
IL,H8IL07103,"CLARK, ANTHONY",7,H,House,DEM,DEMOCRATIC PARTY,C,81651.13
NY,H4NY11138,"CLARKE, YVETTE",9,H,House,DEM,DEMOCRATIC PARTY,I,378646.81
MA,H4MA05084,"CLARK, KATHERINE",5,H,House,DEM,DEMOCRATIC PARTY,I,697593.59
TX,H6TX31045,"CLARK, MIKE",31,H,House,DEM,DEMOCRATIC PARTY,C,15858.02
NM,H8NM02222,"CLARKSON, GAVIN",2,H,House,REP,REPUBLICAN PARTY,O,168186.0
MO,H0MO01066,"CLAY, WILLIAM LACY JR",1,H,House,DEM,DEMOCRATIC PARTY,I,67410.18
MO,H4MO05234,"CLEAVER, EMANUEL II",5,H,House,DEM,DEMOCRATIC PARTY,I,198386.6
NY,H8NY19231,"CLEGG, DAVID J",19,H,House,DEM,DEMOCRATIC PARTY,C,248365.5
MI,H4MI06105,"CLEMENTS, PAUL COLIN",6,H,House,DEM,DEMOCRATIC PARTY,C,279178.6
SC,H4SC03111,"CLEVELAND, HOSEA N",3,H,House,DEM,DEMOCRATIC PARTY,C,400.0
CA,H8CA47060,"CLIFFORD, DAVID",47,H,House,REP,REPUBLICAN PARTY,C,14545.4
VA,H8VA06104,"CLINE, BENJAMIN LEE",6,H,House,REP,REPUBLICAN PARTY,O,349013.15
TX,H8TX27049,"CLOUD, MICHAEL",27,H,House,REP,REPUBLICAN PARTY,I,380437.69
SC,H2SC02042,"CLYBURN, JAMES E.",6,H,House,DEM,DEMOCRATIC PARTY,I,160179.26
KS,H8KS04161,"COBB, ALAN EARL",4,H,House,REP,REPUBLICAN PARTY,O,147072.13
NY,H8NY21245,"COBB, TEDRA LYNNE MS.",21,H,House,DEM,DEMOCRATIC PARTY,C,591961.08
NJ,H8NJ11191,"COBERT, MITCHELL",11,H,House,DEM,DEMOCRATIC PARTY,O,80373.56
VA,H8VA05155,"COCKBURN, LESLIE",5,H,House,DEM,DEMOCRATIC PARTY,O,1205255.21
WA,S0WA00258,"CODAY, ARTHUR JR MD",0,S,Senate,REP,REPUBLICAN PARTY,C,42473.5
NC,H8NC11095,"COFFAY, MATT",11,H,House,DEM,DEMOCRATIC PARTY,C,52788.28
CO,H8CO06138,"COFFMAN, MIKE REP.",6,H,House,REP,REPUBLICAN PARTY,I,1517122.93
TN,H6TN09068,"COHEN, STEPHEN IRA",9,H,House,DEM,DEMOCRATIC PARTY,I,136364.4
NC,H6NC02130,"COKER, ADAM",13,H,House,DEM,DEMOCRATIC PARTY,C,70090.5
NY,H8NY27127,"COLE, ERIN",27,H,House,DEM,DEMOCRATIC PARTY,O,37127.6
OK,H8OK01124,"COLEMAN, ANDY",1,H,House,REP,REPUBLICAN PARTY,O,375432.18
NJ,H4NJ12149,"COLEMAN, BONNIE WATSON",12,H,House,DEM,DEMOCRATIC PARTY,I,357918.74
NC,H8NC02110,"COLEMAN, LINDA",2,H,House,DEM,DEMOCRATIC PARTY,C,360578.37
OK,H2OK04055,"COLE, TOM",4,H,House,REP,REPUBLICAN PARTY,I,623641.96
NC,H8NC10113,"COLLIAS, GINA",10,H,House,REP,REPUBLICAN PARTY,C,31258.68
NY,H8NY19256,"COLLIER, ERIN",19,H,House,DEM,DEMOCRATIC PARTY,C,202030.05
NY,H8NY29032,"COLLINS, CHRISTOPHER C",27,H,House,REP,REPUBLICAN PARTY,I,584581.45
GA,H2GA09150,"COLLINS, DOUGLAS ALLEN",9,H,House,REP,REPUBLICAN PARTY,I,354429.04000000004
OH,H8OH09087,"COLTON, KEITH C",9,H,House,REP,REPUBLICAN PARTY,C,5000.0
MD,H8MD01193,"COLVIN, JESSE",1,H,House,DEM,DEMOCRATIC PARTY,C,785686.25
FL,H8FL15222,"COMBEE, NEIL",15,H,House,REP,REPUBLICAN PARTY,O,167665.0
AR,H8AR02142,"COMBS, GWENDOLYNN MILLEN MRS.",2,H,House,DEM,DEMOCRATIC PARTY,C,32035.359999999997
KY,H6KY01110,"COMER, JAMES",1,H,House,REP,REPUBLICAN PARTY,I,225824.66999999998
VA,H4VA10089,"COMSTOCK, BARBARA",10,H,House,REP,REPUBLICAN PARTY,I,2733511.62
TX,H4TX19136,"CONAWAY, MICHAEL HONORABLE",11,H,House,REP,REPUBLICAN PARTY,I,843573.09
SC,H8SC05141,"CONNELLY, CHAD",5,H,House,REP,REPUBLICAN PARTY,O,229921.0
VA,H8VA11062,"CONNOLLY, GERALD EDWARD",11,H,House,DEM,DEMOCRATIC PARTY,I,951476.3200000001
MI,H8MI13284,"CONYERS, IAN",13,H,House,DEM,DEMOCRATIC PARTY,O,170546.03
MI,H6MI01028,"CONYERS, JOHN JR.",13,H,House,DEM,DEMOCRATIC PARTY,I,46583.32
CA,H2CA08164,"COOK, PAUL",8,H,House,REP,REPUBLICAN PARTY,I,265402.41000000003
GA,H8GA09066,"COOPER, DAVE",9,H,House,DEM,DEMOCRATIC PARTY,C,20493.0
TN,H2TN05131,"COOPER, JAMES H.S.",5,H,House,DEM,DEMOCRATIC PARTY,I,189788.37
VA,H8VA06088,"COPPOLA, SERGIO MR. II",6,H,House,DEM,DEMOCRATIC PARTY,O,2845.45
PA,H8PA04108,"CORBIN-JOHNSON, SHAVONNIA",4,H,House,DEM,DEMOCRATIC PARTY,C,240411.93
CT,S8CT00121,"COREY, MATTHEW MCKINNON",0,S,Senate,REP,REPUBLICAN PARTY,C,71429.0
TN,S6TN00216,"CORKER, ROBERT P JR",0,S,Senate,REP,REPUBLICAN PARTY,I,1505649.83
TN,H8TN06102,"CORLEW, BOB",6,H,House,REP,REPUBLICAN PARTY,O,20792.0
CA,H6CA46116,"CORREA, JOSE",46,H,House,DEM,DEMOCRATIC PARTY,I,331096.42
CA,H8CA40206,"CORTES BARRAGAN, RODOLFO",40,H,House,GRE,GREEN PARTY,C,12195.79
WA,H8WA03206,"CORTNEY, MICHAEL JAMES",3,H,House,REP,REPUBLICAN PARTY,C,0
CA,H4CA20082,"COSTA, JIM",16,H,House,DEM,DEMOCRATIC PARTY,I,604155.31
FL,H6FL06183,"COSTELLO, FREDRICK WILLIAM",6,H,House,REP,REPUBLICAN PARTY,O,114175.38
PA,H0PA06076,"COSTELLO, RYAN A",6,H,House,REP,REPUBLICAN PARTY,I,600761.05
FL,H8FL11130,"COTTRELL, DANA",11,H,House,DEM,DEMOCRATIC PARTY,C,50323.29
CT,H2CT02112,"COURTNEY, JOSEPH D",2,H,House,DEM,DEMOCRATIC PARTY,I,403006.43
GA,H8GA13027,"COWEN, MARTIN LINDSEY MR. III",13,H,House,LIB,LIBERTARIAN PARTY,C,3325.0
CA,H8CA39190,"COX, STEPHAN",39,H,House,NNE,NONE,O,4837.0
CA,H8CA10167,"COX, TERRANCE JOHN (TJ)",21,H,House,DEM,DEMOCRATIC PARTY,C,1694585.96
NV,S8NV00131,"CRADDOCK, JAY GREGORY",0,S,Senate,DEM,DEMOCRATIC PARTY,C,11155.0
MN,H6MN02131,"CRAIG, ANGELA DAWN",2,H,House,DEM,DEMOCRATIC PARTY,C,2299282.22
ND,H0ND01026,"CRAMER, KEVIN MR.",0,H,House,REP,REPUBLICAN PARTY,I,0
ND,S8ND00120,"CRAMER, KEVIN MR.",0,S,Senate,REP,REPUBLICAN PARTY,C,2373358.13
WA,H8WA08122,"CRAMER, THOMAS ALLEN",8,H,House,DEM,DEMOCRATIC PARTY,O,32370.5
ID,S8ID00027,"CRAPO, MICHAEL D",0,S,Senate,REP,REPUBLICAN PARTY,I,900265.76
OR,H6OR02181,"CRARY, JAMES ""JIM""",2,H,House,DEM,DEMOCRATIC PARTY,C,56866.3
NE,H4NE01163,"CRAWFORD, DENNIS P",1,H,House,DEM,DEMOCRATIC PARTY,C,22059.0
AR,H0AR01083,"CRAWFORD, ERIC ALAN RICK",1,H,House,REP,REPUBLICAN PARTY,I,493283.61
TX,H8TX02166,"CRENSHAW, DANIEL",2,H,House,UNK,UNKNOWN,O,944663.08
IN,H8IN06095,"CRIDER, MICHAEL R MR.",6,H,House,REP,REPUBLICAN PARTY,O,57475.0
FL,H6FL13205,"CRIST, CHARLIE JOSEPH",13,H,House,DEM,DEMOCRATIC PARTY,I,2172625.27
NH,H8NH01277,"CROCHETIERE, BRUCE",1,H,House,REP,REPUBLICAN PARTY,O,72092.0
PA,H8PA18173,"CROSSEY, MICHAEL J",18,H,House,DEM,DEMOCRATIC PARTY,O,15453.23
TX,H8TX21158,"CROWE, DERRICK CHAD MR.",21,H,House,DEM,DEMOCRATIC PARTY,O,168947.91
CO,H8CO06229,"CROW, JASON",6,H,House,DEM,DEMOCRATIC PARTY,C,2332438.9299999997
NY,H8NY07046,"CROWLEY, JOSEPH",14,H,House,DEM,DEMOCRATIC PARTY,I,2228815.7
CA,S8CA00440,"CRUZ, ERIN",0,S,Senate,REP,REPUBLICAN PARTY,C,30330.63
TX,S2TX00312,"CRUZ, RAFAEL EDWARD  TED",0,S,Senate,REP,REPUBLICAN PARTY,I,18163984.009999998
TX,H8TX02232,"CUBBLER, SCOTT RALSTON MR.",2,H,House,IND,INDEPENDENT,,101.0
TX,H2TX23082,"CUELLAR, HENRY R.",28,H,House,DEM,DEMOCRATIC PARTY,I,371865.51
TX,H0TX07055,"CULBERSON, JOHN",7,H,House,REP,REPUBLICAN PARTY,I,1146989.88
CA,H8CA52151,"CULLEN, JEFFREY",52,H,House,REP,REPUBLICAN PARTY,C,0
VA,H8VA05148,"CULLOP, BENJAMIN NIEL",5,H,House,DEM,DEMOCRATIC PARTY,O,221402.48
CA,H2CA46123,"CULLUM, JOHN J",39,H,House,REP,REPUBLICAN PARTY,O,7850.0
FL,H8FL18036,"CUMMINGS, DAVE",18,H,House,REP,REPUBLICAN PARTY,C,6380.0
MD,H6MD07160,"CUMMINGS, ELIJAH E",7,H,House,DEM,DEMOCRATIC PARTY,I,384984.5
SC,H8SC01116,"CUNNINGHAM, JOE",1,H,House,DEM,DEMOCRATIC PARTY,C,967363.5599999999
NJ,H8NJ02174,"CUNNINGHAM, WILLIAM",2,H,House,DEM,DEMOCRATIC PARTY,O,72083.15
FL,H4FL26038,"CURBELO, CARLOS MR.",26,H,House,REP,REPUBLICAN PARTY,I,1947871.1800000002
UT,H8UT03238,"CURTIS, JOHN",3,H,House,REP,REPUBLICAN PARTY,I,1727521.8
HI,S8HI00210,"CURTIS , RON",0,S,Senate,REP,REPUBLICAN PARTY,C,0
IN,H8IN09099,"CURTIS, TOD",9,H,House,DEM,DEMOCRATIC PARTY,C,27130.0
NC,H8NC03076,"DACEY, SCOTT",3,H,House,REP,REPUBLICAN PARTY,C,334238.7
IL,H8IL16120,"DADY, SARA",16,H,House,DEM,DEMOCRATIC PARTY,C,240012.71
OK,H0OK01089,"DAHM, NATHAN",1,H,House,REP,REPUBLICAN PARTY,O,132587.98
IA,H8IA03173,"D'ALESSANDRO, PETE",3,H,House,DEM,DEMOCRATIC PARTY,C,347131.07999999996
TX,H8TX06241,"DANDRIDGE, JACQUES MR. JR",6,H,House,REP,REPUBLICAN PARTY,O,1.0
FL,H8FL10066,"DARIUS, WADESON",10,H,House,DEM,DEMOCRATIC PARTY,C,4204.34
MA,H8MA03130,"DAS, ABHIJIT BEEJ",3,H,House,DEM,DEMOCRATIC PARTY,O,270300.35
CA,H8CA44109,"DASH, STACEY",44,H,House,REP,REPUBLICAN PARTY,C,42234.130000000005
WA,H8WA08155,"DAS, MONA",8,H,House,DEM,DEMOCRATIC PARTY,O,85319.7
PA,H8PA15286,"DAVID, DAN",4,H,House,REP,REPUBLICAN PARTY,O,173753.0
MO,H8MO01150,"DAVIDSON, DEMARCO KAUREEN",1,H,House,DEM,DEMOCRATIC PARTY,C,6717.73
PA,H8PA05287,"DAVIDSON, MARGO",5,H,House,DEM,DEMOCRATIC PARTY,C,60305.0
MI,H8MI02113,"DAVIDSON, ROBERT MICHAEL DR",2,H,House,DEM,DEMOCRATIC PARTY,C,531094.24
OH,H6OH08315,"DAVIDSON, WARREN",8,H,House,REP,REPUBLICAN PARTY,I,287718.59
KS,H8KS03155,"DAVIDS, SHARICE",3,H,House,DEM,DEMOCRATIC PARTY,C,938409.0
TX,H8TX08080,"DAVID, STEVEN",8,H,House,DEM,DEMOCRATIC PARTY,C,28614.32
IL,H4IL07037,"DAVIS, DANNY K",7,H,House,DEM,DEMOCRATIC PARTY,I,30013.66
SC,H8SC04201,"DAVIS, JOHN TIMOTHY",4,H,House,DEM,DEMOCRATIC PARTY,O,6924.4
GA,H8GA07185,"DAVIS, MELISSA",7,H,House,DEM,DEMOCRATIC PARTY,C,45092.42
NM,H8NM01406,"DAVIS, PATRICK",1,H,House,DEM,DEMOCRATIC PARTY,O,355935.31
WV,H8WV03063,"DAVIS, PAUL E",3,H,House,DEM,DEMOCRATIC PARTY,O,5610.93
KS,H8KS02173,"DAVIS, PAUL T.",2,H,House,DEM,DEMOCRATIC PARTY,O,1438390.12
MD,H8MD07083,"DAVIS, RICHMOND",7,H,House,REP,REPUBLICAN PARTY,C,10120.0
IL,H2IL13120,"DAVIS, RODNEY L",13,H,House,REP,REPUBLICAN PARTY,I,737498.14
CA,H0CA49055,"DAVIS, SUSAN A",53,H,House,DEM,DEMOCRATIC PARTY,I,94805.73
PA,H8PA04116,"DEAN, MADELEINE",4,H,House,DEM,DEMOCRATIC PARTY,C,328028.93
NY,H8NY03151,"DEBONO, DAN",3,H,House,REP,REPUBLICAN PARTY,C,305185.88
NY,H8NY11097,"DECILLIS, ALFRED MICHAEL",11,H,House,DEM,DEMOCRATIC PARTY,C,1312.43
TX,H8TX05110,"DEEN, SAM ALAN",5,H,House,REP,REPUBLICAN PARTY,O,74370.0
OR,H6OR04047,"DEFAZIO, PETER A",4,H,House,DEM,DEMOCRATIC PARTY,I,502202.41
CO,H6CO01141,"DEGETTE, DIANA L.",1,H,House,DEM,DEMOCRATIC PARTY,I,548417.38
TX,H8TX10094,"DEGROW, RICHIE",10,H,House,DEM,DEMOCRATIC PARTY,C,4803.0
FL,H8FL24067,"DE LA FUENTE, RICARDO",24,H,House,DEM,DEMOCRATIC PARTY,C,0
DE,S8DE00178,"DE LA FUENTE, ROQUE ROCKY",0,S,Senate,REP,REPUBLICAN PARTY,,0
RI,S8RI00151,"DE LA FUENTE, ROQUE ROCKY",0,S,Senate,REP,REPUBLICAN PARTY,,0
FL,S8FL00299,"DE LA FUENTE, ROQUE ""ROCKY""",0,S,Senate,REP,REPUBLICAN PARTY,C,0
MD,H2MD06195,"DELANEY, JOHN K",6,H,House,DEM,DEMOCRATIC PARTY,I,0
MO,H8MO07199,"DE LA TORRE, JOHN FARMER",7,H,House,DEM,DEMOCRATIC PARTY,C,19024.9
CT,H0CT03072,"DELAURO, ROSA L",3,H,House,DEM,DEMOCRATIC PARTY,I,512263.28
WA,H0WA08046,"DELBENE, SUZAN K",1,H,House,DEM,DEMOCRATIC PARTY,I,765903.55
CA,S8CA00408,"DE LEON, KEVIN",0,S,Senate,DEM,DEMOCRATIC PARTY,C,1880750.85
NY,H8NY19181,"DELGADO, ANTONIO",19,H,House,DEM,DEMOCRATIC PARTY,C,3176987.0700000003
NY,H8NY23175,"DELLA PIA, MAX HAROLD",23,H,House,DEM,DEMOCRATIC PARTY,C,157229.14
MP,H8MP01015,"DEMAPAN, ANGEL ALDAN",1,H,House,REP,REPUBLICAN PARTY,C,85313.15
DC,H8DC03014,"DEMARCO, ADAM 1985",0,H,House,DEM,DEMOCRATIC PARTY,C,16950.0
CA,H8CA43143,"DEMARTINI, FRANK",43,H,House,REP,REPUBLICAN PARTY,C,34902.79
FL,H2FL08063,"DEMINGS, VALDEZ VAL",10,H,House,DEM,DEMOCRATIC PARTY,I,196050.46
NJ,H8NJ11241,"DE NEUFVILLE, PETER",11,H,House,REP,REPUBLICAN PARTY,O,53100.0
CA,H0CA19173,"DENHAM, JEFF",10,H,House,REP,REPUBLICAN PARTY,I,1941179.8
CA,H8CA01257,"DENNEY, AUDREY",1,H,House,DEM,DEMOCRATIC PARTY,C,844102.87
PA,H4PA15087,"DENT, CHARLES WIEDER",15,H,House,REP,REPUBLICAN PARTY,I,202561.0
OH,H8OH13147,"DEPIZZO, CHRIS",13,H,House,REP,REPUBLICAN PARTY,C,42451.25
AR,H8AR01029,"DESAI, CHINTAN",1,H,House,DEM,DEMOCRATIC PARTY,C,95664.09
FL,H2FL00292,"DESANTIS, RONALD D.",6,H,House,REP,REPUBLICAN PARTY,I,136614.02
CA,H0CA10073,"DESAULNIER, MARK",11,H,House,DEM,DEMOCRATIC PARTY,I,218880.07
VA,H8VA06153,"DESJADON, MICHAEL",6,H,House,REP,REPUBLICAN PARTY,O,39175.0
TN,H0TN04195,"DESJARLAIS, SCOTT HON.",4,H,House,REP,REPUBLICAN PARTY,I,269001.01
TX,S8TX00319,"DE STEFANO, STEFANO",0,S,Senate,REP,REPUBLICAN PARTY,C,132962.0
IL,H8IL18092,"DETERS, BRIAN",18,H,House,DEM,DEMOCRATIC PARTY,C,19566.489999999998
FL,H0FL19080,"DEUTCH, THEODORE ELIOT",22,H,House,DEM,DEMOCRATIC PARTY,I,766913.26
NY,H8NY11089,"DEVITO, MICHAEL JR",11,H,House,DEM,DEMOCRATIC PARTY,C,46179.770000000004
LA,H8LA06154,"DEWITT, JUSTIN",6,H,House,DEM,DEMOCRATIC PARTY,C,30606.499999999996
CT,H8CT05179,"DIANGELO, CRAIG",5,H,House,REP,REPUBLICAN PARTY,O,7538.72
FL,H2FL25018,"DIAZ-BALART, MARIO",25,H,House,REP,REPUBLICAN PARTY,I,685332.0
