state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
TX,H8TX23154,"CANALES, JUDITH ANN",23,H,House,DEM,DEMOCRATIC PARTY,C
NC,H6NC09184,"CANO, FERNANDO",9,H,House,DEM,DEMOCRATIC PARTY,C
IN,H8IN09081,"CANON, DANIEL J",9,H,House,DEM,DEMOCRATIC PARTY,C
FL,H6FL23063,"CANOVA, TIMOTHY A.",23,H,House,IND,INDEPENDENT,C
TX,H4TX28046,"CANSECO, FRANCISCO 'QUICO'",21,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX08098,"CANTU, JAMES",8,H,House,REP,REPUBLICAN PARTY,C
WA,S8WA00194,"CANTWELL, MARIA",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MA,H8MA08071,"CAPUANO, MICHAEL E",7,H,House,DEM,DEMOCRATIC PARTY,I
TX,H2TX30079,"CARAWAY, BARBARA LEN MALLORY",30,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA24303,"CARBAJAL, SALUD",24,H,House,DEM,DEMOCRATIC PARTY,I
CA,H2CA28113,"CARDENAS, TONY",29,H,House,DEM,DEMOCRATIC PARTY,I
MD,S6MD03177,"CARDIN, BENJAMIN L",0,S,Senate,DEM,DEMOCRATIC PARTY,I
TX,H2TX07036,"CARGAS, JAMES P",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL15271,"CARLSON, KRISTEN",15,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA34134,"CARMONA, ARTURO",34,H,House,DEM,DEMOCRATIC PARTY,O
DE,S8DE00079,"CARPER, THOMAS R",0,S,Senate,DEM,DEMOCRATIC PARTY,I
SC,H8SC02106,"CARRIGAN, SEAN J MR.",2,H,House,DEM,DEMOCRATIC PARTY,C
IN,H8IN07184,"CARSON, ANDRE",7,H,House,DEM,DEMOCRATIC PARTY,I
GA,H4GA01039,"CARTER, EARL LEROY",1,H,House,REP,REPUBLICAN PARTY,I
TX,H2TX31044,"CARTER, JOHN R. REP.",31,H,House,REP,REPUBLICAN PARTY,I
NV,H8NV03259,"CARTER, PATRICK",3,H,House,REP,REPUBLICAN PARTY,O
PA,H2PA17079,"CARTWRIGHT, MATT",8,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA50130,"CASARA, DANIEL",52,H,House,REP,REPUBLICAN PARTY,C
HI,H8HI01234,"CASE, ED",1,H,House,DEM,DEMOCRATIC PARTY,O
PA,S6PA00217,"CASEY, ROBERT P JR",0,S,Senate,DEM,DEMOCRATIC PARTY,I
IL,H8IL06139,"CASTEN, SEAN",6,H,House,DEM,DEMOCRATIC PARTY,C
UT,H8UT01158,"CASTILLO, LEE MR",1,H,House,DEM,DEMOCRATIC PARTY,C
FL,H6FL11126,"CASTOR, KATHY",14,H,House,DEM,DEMOCRATIC PARTY,I
TX,H2TX35011,"CASTRO, JOAQUIN",20,H,House,DEM,DEMOCRATIC PARTY,I
AZ,H8AZ01211,"CAVANAUGH, KEVIN",1,H,House,REP,REPUBLICAN PARTY,C
HI,H8HI00012,"CAVASSO, CAMPBELL",1,H,House,REP,REPUBLICAN PARTY,O
OH,H8OH01043,"CHABOT, STEVE",1,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA50080,"CHADWICK, GLORIA",50,H,House,DEM,DEMOCRATIC PARTY,C
UT,H8UT03089,"CHAFFETZ, JASON",3,H,House,REP,REPUBLICAN PARTY,I
MA,H8MA03163,"CHANDLER, ALEXANDRA ELEANOR",3,H,House,DEM,DEMOCRATIC PARTY,O
MA,H4MA09078,"CHAPMAN, JOHN C",9,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA07168,"CHAUNCEY, SHELLY WILSON",5,H,House,DEM,DEMOCRATIC PARTY,O
NM,H8NM01414,"CHAVEZ, ANN E",1,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX16141,"CHAVEZ, NORMA PRISCILLA MS.",16,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA49124,"CHAVEZ, ROCKY",49,H,House,REP,REPUBLICAN PARTY,O
IL,H8IL06147,"CHENEY, CAROLE",6,H,House,DEM,DEMOCRATIC PARTY,C
WY,H6WY00159,"CHENEY, ELIZABETH MRS.",0,H,House,REP,REPUBLICAN PARTY,I
CA,H2CA39136,"CHEN, JAY",39,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL20032,"CHERFILUS-MCCORMICK, SHEILA",20,H,House,DEM,DEMOCRATIC PARTY,C
NC,H8NC02102,"CHESSER, GREGORY",2,H,House,REP,REPUBLICAN PARTY,C
HI,H8HI01200,"CHIN, DOUG",1,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL27177,"CHIRINO, ANGIE",27,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY05123,"CHOUDHURY, MIZANUR",5,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA17050,"CHRIN, JOHN R",8,H,House,REP,REPUBLICAN PARTY,C
PA,S8PA00270,"CHRISTIANA, JAMES JOSEPH III",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,H8CA49116,"CHRISTINA, PREJEAN",49,H,House,DEM,DEMOCRATIC PARTY,O
CA,H0CA32101,"CHU, JUDY",27,H,House,DEM,DEMOCRATIC PARTY,I
NY,H8NY17110,"CIARDULLO, JOSEPH JOHN",17,H,House,REF,REFORM PARTY,C
RI,H0RI01073,"CICILLINE, DAVID N",1,H,House,DEM,DEMOCRATIC PARTY,I
MA,H6MA09172,"CIMBRELO, WILLIAM E",9,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA39174,"CISNEROS, GILBERT",39,H,House,DEM,DEMOCRATIC PARTY,O
IL,H8IL07103,"CLARK, ANTHONY",7,H,House,DEM,DEMOCRATIC PARTY,C
NY,H4NY11138,"CLARKE, YVETTE",9,H,House,DEM,DEMOCRATIC PARTY,I
MA,H4MA05084,"CLARK, KATHERINE",5,H,House,DEM,DEMOCRATIC PARTY,I
TX,H6TX31045,"CLARK, MIKE",31,H,House,DEM,DEMOCRATIC PARTY,C
NM,H8NM02222,"CLARKSON, GAVIN",2,H,House,REP,REPUBLICAN PARTY,O
MO,H0MO01066,"CLAY, WILLIAM LACY JR",1,H,House,DEM,DEMOCRATIC PARTY,I
MO,H4MO05234,"CLEAVER, EMANUEL II",5,H,House,DEM,DEMOCRATIC PARTY,I
NY,H8NY19231,"CLEGG, DAVID J",19,H,House,DEM,DEMOCRATIC PARTY,C
MI,H4MI06105,"CLEMENTS, PAUL COLIN",6,H,House,DEM,DEMOCRATIC PARTY,C
SC,H4SC03111,"CLEVELAND, HOSEA N",3,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA47060,"CLIFFORD, DAVID",47,H,House,REP,REPUBLICAN PARTY,C
VA,H8VA06104,"CLINE, BENJAMIN LEE",6,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX27049,"CLOUD, MICHAEL",27,H,House,REP,REPUBLICAN PARTY,I
SC,H2SC02042,"CLYBURN, JAMES E.",6,H,House,DEM,DEMOCRATIC PARTY,I
KS,H8KS04161,"COBB, ALAN EARL",4,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY21245,"COBB, TEDRA LYNNE MS.",21,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ11191,"COBERT, MITCHELL",11,H,House,DEM,DEMOCRATIC PARTY,O
VA,H8VA05155,"COCKBURN, LESLIE",5,H,House,DEM,DEMOCRATIC PARTY,O
WA,S0WA00258,"CODAY, ARTHUR JR MD",0,S,Senate,REP,REPUBLICAN PARTY,C
NC,H8NC11095,"COFFAY, MATT",11,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO06138,"COFFMAN, MIKE REP.",6,H,House,REP,REPUBLICAN PARTY,I
TN,H6TN09068,"COHEN, STEPHEN IRA",9,H,House,DEM,DEMOCRATIC PARTY,I
NC,H6NC02130,"COKER, ADAM",13,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY27127,"COLE, ERIN",27,H,House,DEM,DEMOCRATIC PARTY,O
OK,H8OK01124,"COLEMAN, ANDY",1,H,House,REP,REPUBLICAN PARTY,O
NJ,H4NJ12149,"COLEMAN, BONNIE WATSON",12,H,House,DEM,DEMOCRATIC PARTY,I
NC,H8NC02110,"COLEMAN, LINDA",2,H,House,DEM,DEMOCRATIC PARTY,C
OK,H2OK04055,"COLE, TOM",4,H,House,REP,REPUBLICAN PARTY,I
NC,H8NC10113,"COLLIAS, GINA",10,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY19256,"COLLIER, ERIN",19,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY29032,"COLLINS, CHRISTOPHER C",27,H,House,REP,REPUBLICAN PARTY,I
GA,H2GA09150,"COLLINS, DOUGLAS ALLEN",9,H,House,REP,REPUBLICAN PARTY,I
OH,H8OH09087,"COLTON, KEITH C",9,H,House,REP,REPUBLICAN PARTY,C
MD,H8MD01193,"COLVIN, JESSE",1,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL15222,"COMBEE, NEIL",15,H,House,REP,REPUBLICAN PARTY,O
AR,H8AR02142,"COMBS, GWENDOLYNN MILLEN MRS.",2,H,House,DEM,DEMOCRATIC PARTY,C
KY,H6KY01110,"COMER, JAMES",1,H,House,REP,REPUBLICAN PARTY,I
VA,H4VA10089,"COMSTOCK, BARBARA",10,H,House,REP,REPUBLICAN PARTY,I
TX,H4TX19136,"CONAWAY, MICHAEL HONORABLE",11,H,House,REP,REPUBLICAN PARTY,I
SC,H8SC05141,"CONNELLY, CHAD",5,H,House,REP,REPUBLICAN PARTY,O
LA,H8LA03045,"CONNER, PHILLIP DR",3,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA11062,"CONNOLLY, GERALD EDWARD",11,H,House,DEM,DEMOCRATIC PARTY,I
MI,H8MI13284,"CONYERS, IAN",13,H,House,DEM,DEMOCRATIC PARTY,O
MI,H6MI01028,"CONYERS, JOHN JR.",13,H,House,DEM,DEMOCRATIC PARTY,I
CA,H2CA08164,"COOK, PAUL",8,H,House,REP,REPUBLICAN PARTY,I
GA,H8GA09066,"COOPER, DAVE",9,H,House,DEM,DEMOCRATIC PARTY,C
TN,H2TN05131,"COOPER, JAMES H.S.",5,H,House,DEM,DEMOCRATIC PARTY,I
VA,H8VA06088,"COPPOLA, SERGIO MR. II",6,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA04108,"CORBIN-JOHNSON, SHAVONNIA",4,H,House,DEM,DEMOCRATIC PARTY,C
CT,S8CT00121,"COREY, MATTHEW MCKINNON",0,S,Senate,REP,REPUBLICAN PARTY,C
TN,S6TN00216,"CORKER, ROBERT P JR",0,S,Senate,REP,REPUBLICAN PARTY,I
TN,H8TN06102,"CORLEW, BOB",6,H,House,REP,REPUBLICAN PARTY,O
CA,H6CA46116,"CORREA, JOSE",46,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA40206,"CORTES BARRAGAN, RODOLFO",40,H,House,GRE,GREEN PARTY,C
CA,H4CA20082,"COSTA, JIM",16,H,House,DEM,DEMOCRATIC PARTY,I
FL,H6FL06183,"COSTELLO, FREDRICK WILLIAM",6,H,House,REP,REPUBLICAN PARTY,O
PA,H0PA06076,"COSTELLO, RYAN A",6,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL11130,"COTTRELL, DANA",11,H,House,DEM,DEMOCRATIC PARTY,C
CT,H2CT02112,"COURTNEY, JOSEPH D",2,H,House,DEM,DEMOCRATIC PARTY,I
GA,H8GA13027,"COWEN, MARTIN LINDSEY MR. III",13,H,House,LIB,LIBERTARIAN PARTY,C
CA,H8CA39190,"COX, STEPHAN",39,H,House,NNE,NONE,O
CA,H8CA10167,"COX, TERRANCE JOHN (TJ)",21,H,House,DEM,DEMOCRATIC PARTY,C
NV,S8NV00131,"CRADDOCK, JAY GREGORY",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MN,H6MN02131,"CRAIG, ANGELA DAWN",2,H,House,DEM,DEMOCRATIC PARTY,C
ND,S8ND00120,"CRAMER, KEVIN",0,S,Senate,REP,REPUBLICAN PARTY,C
ND,H0ND01026,"CRAMER, KEVIN MR.",0,H,House,REP,REPUBLICAN PARTY,I
WA,H8WA08122,"CRAMER, THOMAS ALLEN",8,H,House,DEM,DEMOCRATIC PARTY,O
ID,S8ID00027,"CRAPO, MICHAEL D",0,S,Senate,REP,REPUBLICAN PARTY,I
OR,H6OR02181,"CRARY, JAMES ""JIM""",2,H,House,DEM,DEMOCRATIC PARTY,C
NE,H4NE01163,"CRAWFORD, DENNIS P",1,H,House,DEM,DEMOCRATIC PARTY,C
AR,H0AR01083,"CRAWFORD, ERIC ALAN RICK",1,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX02166,"CRENSHAW, DANIEL",2,H,House,UNK,UNKNOWN,O
IN,H8IN06095,"CRIDER, MICHAEL R MR.",6,H,House,REP,REPUBLICAN PARTY,O
FL,H6FL13205,"CRIST, CHARLIE JOSEPH",13,H,House,DEM,DEMOCRATIC PARTY,I
NH,H8NH01277,"CROCHETIERE, BRUCE",1,H,House,REP,REPUBLICAN PARTY,O
PA,H8PA18173,"CROSSEY, MICHAEL J",18,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX21158,"CROWE, DERRICK CHAD MR.",21,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO06229,"CROW, JASON",6,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY07046,"CROWLEY, JOSEPH",14,H,House,DEM,DEMOCRATIC PARTY,I
CA,S8CA00440,"CRUZ, ERIN",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,S2TX00312,"CRUZ, RAFAEL EDWARD TED",0,S,Senate,REP,REPUBLICAN PARTY,I
TX,H2TX23082,"CUELLAR, HENRY R.",28,H,House,DEM,DEMOCRATIC PARTY,I
TX,H0TX07055,"CULBERSON, JOHN",7,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA52151,"CULLEN, JEFFREY",52,H,House,REP,REPUBLICAN PARTY,C
VA,H8VA05148,"CULLOP, BENJAMIN NIEL",5,H,House,DEM,DEMOCRATIC PARTY,O
CA,H2CA46123,"CULLUM, JOHN J",39,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL18036,"CUMMINGS, DAVE",18,H,House,REP,REPUBLICAN PARTY,C
MD,H6MD07160,"CUMMINGS, ELIJAH E",7,H,House,DEM,DEMOCRATIC PARTY,I
SC,H8SC01116,"CUNNINGHAM, JOE",1,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ02174,"CUNNINGHAM, WILLIAM",2,H,House,DEM,DEMOCRATIC PARTY,O
FL,H4FL26038,"CURBELO, CARLOS MR.",26,H,House,REP,REPUBLICAN PARTY,I
UT,H8UT03238,"CURTIS, JOHN",3,H,House,REP,REPUBLICAN PARTY,I
IN,H8IN09099,"CURTIS, TOD",9,H,House,DEM,DEMOCRATIC PARTY,C
NC,H8NC03076,"DACEY, SCOTT",3,H,House,REP,REPUBLICAN PARTY,C
IL,H8IL16120,"DADY, SARA",16,H,House,DEM,DEMOCRATIC PARTY,C
OK,H0OK01089,"DAHM, NATHAN",1,H,House,REP,REPUBLICAN PARTY,O
IA,H8IA03173,"D'ALESSANDRO, PETE",3,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX06241,"DANDRIDGE, JACQUES MR. JR",6,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL10066,"DARIUS, WADESON",10,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA03130,"DAS, ABHIJIT BEEJ",3,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA44109,"DASH, STACEY",44,H,House,REP,REPUBLICAN PARTY,C
WA,H8WA08155,"DAS, MONA",8,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA15286,"DAVID, DAN",4,H,House,REP,REPUBLICAN PARTY,O
MO,H8MO01150,"DAVIDSON, DEMARCO KAUREEN",1,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA05287,"DAVIDSON, MARGO",5,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI02113,"DAVIDSON, ROBERT MICHAEL DR",2,H,House,DEM,DEMOCRATIC PARTY,C
OH,H6OH08315,"DAVIDSON, WARREN",8,H,House,REP,REPUBLICAN PARTY,I
KS,H8KS03155,"DAVIDS, SHARICE",3,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX08080,"DAVID, STEVEN",8,H,House,DEM,DEMOCRATIC PARTY,C
IL,H4IL07037,"DAVIS, DANNY K",7,H,House,DEM,DEMOCRATIC PARTY,I
SC,H8SC04201,"DAVIS, JOHN TIMOTHY",4,H,House,DEM,DEMOCRATIC PARTY,O
GA,H8GA07185,"DAVIS, MELISSA",7,H,House,DEM,DEMOCRATIC PARTY,C
NM,H8NM01406,"DAVIS, PATRICK",1,H,House,DEM,DEMOCRATIC PARTY,O
WV,H8WV03063,"DAVIS, PAUL E",3,H,House,DEM,DEMOCRATIC PARTY,O
KS,H8KS02173,"DAVIS, PAUL T.",2,H,House,DEM,DEMOCRATIC PARTY,O
MD,H8MD07083,"DAVIS, RICHMOND",7,H,House,REP,REPUBLICAN PARTY,C
IL,H2IL13120,"DAVIS, RODNEY L",13,H,House,REP,REPUBLICAN PARTY,I
CA,H0CA49055,"DAVIS, SUSAN A",53,H,House,DEM,DEMOCRATIC PARTY,I
PA,H8PA04116,"DEAN, MADELEINE",4,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY03151,"DEBONO, DAN",3,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY11097,"DECILLIS, ALFRED MICHAEL",11,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX05110,"DEEN, SAM ALAN",5,H,House,REP,REPUBLICAN PARTY,O
OR,H6OR04047,"DEFAZIO, PETER A",4,H,House,DEM,DEMOCRATIC PARTY,I
CO,H6CO01141,"DEGETTE, DIANA L.",1,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX10094,"DEGROW, RICHIE",10,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL24067,"DE LA FUENTE, RICARDO",24,H,House,DEM,DEMOCRATIC PARTY,C
CA,S8CA00598,"DE LA FUENTE, ROQUE ROCKY",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,S8FL00299,"DE LA FUENTE, ROQUE ""ROCKY""",0,S,Senate,REP,REPUBLICAN PARTY,C
MD,H2MD06195,"DELANEY, JOHN K",6,H,House,DEM,DEMOCRATIC PARTY,I
MO,H8MO07199,"DE LA TORRE, JOHN FARMER",7,H,House,DEM,DEMOCRATIC PARTY,C
CT,H0CT03072,"DELAURO, ROSA L",3,H,House,DEM,DEMOCRATIC PARTY,I
WA,H0WA08046,"DELBENE, SUZAN K",1,H,House,DEM,DEMOCRATIC PARTY,I
CA,S8CA00408,"DE LEON, KEVIN",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NY,H8NY19181,"DELGADO, ANTONIO",19,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY23175,"DELLA PIA, MAX HAROLD",23,H,House,DEM,DEMOCRATIC PARTY,C
MP,H8MP01015,"DEMAPAN, ANGEL ALDAN",1,H,House,REP,REPUBLICAN PARTY,C
DC,H8DC03014,"DEMARCO, ADAM 1985",0,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA43143,"DEMARTINI, FRANK",43,H,House,REP,REPUBLICAN PARTY,C
FL,H2FL08063,"DEMINGS, VALDEZ VAL",10,H,House,DEM,DEMOCRATIC PARTY,I
NJ,H8NJ11241,"DE NEUFVILLE, PETER",11,H,House,REP,REPUBLICAN PARTY,O
CA,H0CA19173,"DENHAM, JEFF",10,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA01257,"DENNEY, AUDREY",1,H,House,DEM,DEMOCRATIC PARTY,C
PA,H4PA15087,"DENT, CHARLES WIEDER",15,H,House,REP,REPUBLICAN PARTY,I
OH,H8OH13147,"DEPIZZO, CHRIS",13,H,House,REP,REPUBLICAN PARTY,C
AR,H8AR01029,"DESAI, CHINTAN",1,H,House,DEM,DEMOCRATIC PARTY,C
FL,H2FL00292,"DESANTIS, RONALD D.",6,H,House,REP,REPUBLICAN PARTY,I
CA,H0CA10073,"DESAULNIER, MARK",11,H,House,DEM,DEMOCRATIC PARTY,I
VA,H8VA06153,"DESJADON, MICHAEL",6,H,House,REP,REPUBLICAN PARTY,O
TN,H0TN04195,"DESJARLAIS, SCOTT HON.",4,H,House,REP,REPUBLICAN PARTY,I
TX,S8TX00319,"DE STEFANO, STEFANO",0,S,Senate,REP,REPUBLICAN PARTY,C
IL,H8IL18092,"DETERS, BRIAN",18,H,House,DEM,DEMOCRATIC PARTY,C
FL,H0FL19080,"DEUTCH, THEODORE ELIOT",22,H,House,DEM,DEMOCRATIC PARTY,I
NY,H8NY11089,"DEVITO, MICHAEL JR",11,H,House,DEM,DEMOCRATIC PARTY,C
LA,H8LA06154,"DEWITT, JUSTIN",6,H,House,DEM,DEMOCRATIC PARTY,C
CT,H8CT05179,"DIANGELO, CRAIG",5,H,House,REP,REPUBLICAN PARTY,O
FL,H2FL25018,"DIAZ-BALART, MARIO",25,H,House,REP,REPUBLICAN PARTY,I
VA,S8VA00339,"DIAZ, MINERVA DR",0,S,Senate,REP,REPUBLICAN PARTY,C
AZ,S8AZ00213,"DIEGEL, CHRISTIAN",0,S,Senate,REP,REPUBLICAN PARTY,O
IL,H8IL08101,"DIGANVKER, JITENDRA JD",8,H,House,REP,REPUBLICAN PARTY,C
WA,H8WA06100,"DIGHTMAN, DOUGLAS",6,H,House,REP,REPUBLICAN PARTY,C
TX,S8TX00418,"DIKEMAN, NEAL MONROE",0,S,Senate,LIB,LIBERTARIAN PARTY,C
AZ,H8AZ08182,"DILLEY, BRENDEN",8,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY01189,"DIMASI, ELAINE DR. PHD",1,H,House,DEM,DEMOCRATIC PARTY,C
NM,H8NM01349,"DINGE, DENNIS",1,H,House,DEM,DEMOCRATIC PARTY,O
MI,H4MI12079,"DINGELL, DEBBIE",12,H,House,DEM,DEMOCRATIC PARTY,I
PA,H4PA21069,"DINICOLA, RONALD A. MR.",16,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ04165,"DISANTO, DELINA",4,H,House,DEM,DEMOCRATIC PARTY,C
WY,S8WY00197,"DODSON, DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,H4TX10028,"DOGGETT, LLOYD",35,H,House,DEM,DEMOCRATIC PARTY,I
IL,H0IL10302,"DOLD, ROBERT JAMES JR",10,H,House,REP,REPUBLICAN PARTY,I
MI,H8MI08094,"DOMANIK, DARLENE MARIA JD",8,H,House,DEM,DEMOCRATIC PARTY,C
NC,H8NC11160,"DONALDSON, SCOTT",11,H,House,DEM,DEMOCRATIC PARTY,C
IN,S2IN00091,"DONNELLY, JOSEPH S",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,H8CA08120,"DONNELLY, TIMOTHY M.",8,H,House,REP,REPUBLICAN PARTY,C
NY,H6NY11174,"DONOVAN, DAN",11,H,House,REP,REPUBLICAN PARTY,I
FL,H6FL01168,"DOSEV, CRIS",1,H,House,REP,REPUBLICAN PARTY,C
MS,H8MS03133,"DOTY, SALLY",3,H,House,REP,REPUBLICAN PARTY,O
OK,H8OK01181,"DOUGLAS, AMANDA",1,H,House,DEM,DEMOCRATIC PARTY,O
VA,H8VA11070,"DOVE, JEFFERY ANTHONY MR. JR.",11,H,House,REP,REPUBLICAN PARTY,C
AZ,H8AZ08257,"DOWLING, SANDRA ELAINE DR",8,H,House,REP,REPUBLICAN PARTY,C
MT,S8MT00218,"DOWNING, TROY",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,H8CA08112,"DOYLE, MARGE",8,H,House,DEM,DEMOCRATIC PARTY,C
PA,H4PA18131,"DOYLE, MICHAEL",18,H,House,DEM,DEMOCRATIC PARTY,I
MI,H6MI07223,"DRISKELL, GRETCHEN",7,H,House,DEM,DEMOCRATIC PARTY,C
NV,H6NV01232,"D'SILVA, REUBEN",1,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX06258,"DUBBERLY, SHANNON MICHAEL",6,H,House,REP,REPUBLICAN PARTY,O
MD,H6MD06121,"DUCK, ANDREW JAMES",6,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA29100,"DUENAS, ANGELICA",29,H,House,GRE,GREEN PARTY,C
WI,H0WI07051,"DUFFY, SEAN",7,H,House,REP,REPUBLICAN PARTY,I
MO,H8MO02190,"DUNAWAY, KELLIN LYNN",2,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA06096,"DUNBAR, CYNTHIA",6,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA01224,"DUNCAN, DENNIS DEAN",1,H,House,DEM,DEMOCRATIC PARTY,C
SC,H0SC03077,"DUNCAN, JEFFREY D MR.",3,H,House,REP,REPUBLICAN PARTY,I
TN,H8TN02069,"DUNCAN, JOHN J REP. JR.",2,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX06191,"DUNCAN, JOHN WESLEY",6,H,House,DEM,DEMOCRATIC PARTY,O
OH,H8OH11315,"DUNHAM, GREGORY PAUL",11,H,House,REP,REPUBLICAN PARTY,C
AR,H8AR02167,"DUNKLEY, JONATHAN",2,H,House,DEM,DEMOCRATIC PARTY,C
NM,S8NM00218,"DUNN, AUBREY",0,S,Senate,LIB,LIBERTARIAN PARTY,C
MS,H8MS03158,"DUNN, MORGAN",3,H,House,REP,REPUBLICAN PARTY,O
FL,H6FL02208,"DUNN, NEAL PATRICK MD, FACS",2,H,House,REP,REPUBLICAN PARTY,I
CT,H8CT05229,"DUPONT, RICHARD",5,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA43135,"DUTERTE, EDWIN",43,H,House,REP,REPUBLICAN PARTY,C
NE,H8NE02220,"EASTMAN, KARA",2,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL13176,"EBEL, JONATHAN HANS",13,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX10128,"EDEN, MADELINE KATHERINE",10,H,House,DEM,DEMOCRATIC PARTY,C
NH,H8NH01152,"EDWARDS, EDDIE",1,H,House,REP,REPUBLICAN PARTY,O
PA,H8PA15187,"EDWARDS, GREG",7,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO06260,"EDWARDS, ROGER",6,H,House,REP,REPUBLICAN PARTY,C
CA,H4CA10075,"EGGMAN, MICHAEL RAY",10,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL01107,"EHR, PHILLIP CHARLES",1,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA09024,"EICHELBERGER, JOHN H. JR.",13,H,House,REP,REPUBLICAN PARTY,C
MI,H8MI06148,"EICHHOLZ, RICH",6,H,House,DEM,DEMOCRATIC PARTY,C
CA,S8CA00382,"EISEN, MICHAEL DR",0,S,Senate,IND,INDEPENDENT,C
CA,H8CA01240,"ELBINGER, LEWIS",1,H,House,GRE,GREEN PARTY,C
UT,H8UT01133,"ELIASON, ERIC R",1,H,House,UNI,UNITED PARTY,C
IL,H8IL09224,"ELLESON, JOHN D",9,H,House,REP,REPUBLICAN PARTY,C
MO,H8MO08098,"ELLIS, KATHRYN GAIL",8,H,House,DEM,DEMOCRATIC PARTY,C
MI,S8MI00398,"ELLISON, BRIAN JAMES",0,S,Senate,LIB,LIBERTARIAN PARTY,C
MN,H6MN05183,"ELLISON, KEITH MAURICE",5,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX06266,"ELLZEY, JOHN KEVIN",6,H,House,REP,REPUBLICAN PARTY,O
